"predictor","class of predictor","date","OR","OR CI min","OR CI max"
"Taxable_HH","Income","2021-09-05",1.09944386635042,1.10108001630117,1.09781014763683
"Poverty_amg_Tenants","Income","2021-09-05",0.823189040846109,0.824394035295202,0.821985807704789
"Activity_Income","Income","2021-09-05",0.998315030094527,0.999770736255511,0.996861443499911
"Unemployment_Benef","Income","2021-09-05",0.719485400571401,0.720546454735432,0.718425908882533
"Self.Employment","Income","2021-09-05",1.02317642470456,1.02467190620848,1.02168312581628
"Pensions_Annuities","Income","2021-09-05",1.06831203811142,1.0698781751749,1.06674819363167
"Estate","Income","2021-09-05",1.01390188375165,1.01535843368516,1.01244742326522
"Family_Benef","Income","2021-09-05",0.914195258295457,0.915503506314749,0.912888879753309
"Housing_Benef","Income","2021-09-05",0.832924334739799,0.834158011387394,0.831692482636295
"Tax","Income","2021-09-05",0.988640440338238,0.990191562602556,0.987091747886866
"X0205_School","Education","2021-09-05",1.1816271539432,1.18337978822747,1.1798771153826
"X0610_School","Education","2021-09-05",1.14322491002418,1.1449686424886,1.14148383318088
"X1114_School","Education","2021-09-05",1.1767792440537,1.17859893642959,1.17496236118344
"X1517_School","Education","2021-09-05",1.21559343889927,1.21738738555453,1.2138021358106
"X1824_School","Education","2021-09-05",0.975118448362239,0.976676237552162,0.973563143831066
"X2529_School","Education","2021-09-05",0.903461942063947,0.904912650675805,0.902013559152228
"X30._School","Education","2021-09-05",0.820491088385842,0.821829425203035,0.819154931029959
"X15._CertifGeneEducation_amg_WF","Education","2021-09-05",0.873592005262181,0.874846965333257,0.872338845419993
"X15._HighSchoolGraduate_amg_WF","Education","2021-09-05",0.883194084496421,0.884460685792694,0.881929297049954
"X15._HSG.2_amg_WF","Education","2021-09-05",1.09624856139544,1.09783395821688,1.09466545406693
"X15._men_NoDiploma_amg_mWF","Education","2021-09-05",0.85291552023948,0.854149393445153,0.851683429442247
"X15._men_VocationalGraduate_amg_mWF","Education","2021-09-05",1.23023202821319,1.232173494329,1.22829362115578
"X15._MenOnWomen_NoDiploma","Education","2021-09-05",0.765123347369791,0.766221753076888,0.764026516265728
"X15._MenOnWomen_VocationalGraduate","Education","2021-09-05",1.15309988075184,1.15503261342687,1.15117038214617
"X15._MenOnWomen_HighSchoolGraduate","Education","2021-09-05",1.10595201633655,1.10759515568233,1.10431131462052
"X15._MenOnWomen_HighEducation","Education","2021-09-05",1.05385338326909,1.05543630567364,1.0522728349001
"X1564_men_Workforce_rate","Employment","2021-09-05",1.06757562904464,1.06915101915302,1.06600256026781
"X1524_men_Workforce_rate","Employment","2021-09-05",1.07852860121631,1.08021431168914,1.07684552135091
"X5564_men_Workforce_rate","Employment","2021-09-05",0.861295980987043,0.86257159935971,0.860022249069058
"X1524_women_Workforce_rate","Employment","2021-09-05",1.06791162864975,1.06950882265964,1.06631681987376
"X2554_women_Workforce_rate","Employment","2021-09-05",1.33317358668806,1.33519214252176,1.33115808252574
"X5564_women_Workforce_rate","Employment","2021-09-05",0.954838872209681,0.956217372222809,0.953462359466751
"X1564_Employed_rate_amg_WF","Employment","2021-09-05",1.25605833369013,1.25800524568003,1.25411443477694
"X1524_Employed_rate_amg_WF","Employment","2021-09-05",1.21548253453845,1.21726371011168,1.21370396529152
"X5564_Employed_rate_amg_WF","Employment","2021-09-05",1.24796475368738,1.2497779147137,1.24615422317075
"X1524_women_Employed_rate_amg_WF","Employment","2021-09-05",1.17529238128048,1.1769783681186,1.17360880956884
"X1564_Student_amg_WF","Employment","2021-09-05",0.993244558903082,0.994864108138432,0.991627646148136
"X1564_Student_amg_NW","Employment","2021-09-05",1.07923961460956,1.08084945373583,1.07763217321038
"X1564_Retired_amg_NW","Employment","2021-09-05",1.30187069463984,1.30402524106888,1.29971970801178
"X1564_OtherInactive_amg_NW","Employment","2021-09-05",0.782946953447654,0.784067932109805,0.781827577444035
"X1564_CraftsBusinessShopkeepers_amg_WF","Employment","2021-09-05",0.92433147234309,0.925780732305071,0.922884481119661
"X1564_HihgQualWorkers_amg_WF","Employment","2021-09-05",0.872202436122119,0.873676303507913,0.870731055109209
"X1564_IntermediateProf_amg_WF","Employment","2021-09-05",0.854962850632098,0.856403366240454,0.853524758046935
"X1564_BlueCollar_amg_WF","Employment","2021-09-05",1.18238188392319,1.18417779140373,1.18058870009082
"X1564_WhiteCollar_amg_WF","Employment","2021-09-05",0.921123699029923,0.92244238467502,0.919806898523519
"X1564_WhiteCollar_amg_EmpWF","Employment","2021-09-05",0.874321709812546,0.8755756110957,0.873069604226311
"X15._men_amg_empWF","Employment","2021-09-05",1.15011918631771,1.15197571240871,1.14826565220743
"X15._FullTime_amg_empWF","Employment","2021-09-05",1.03390700567781,1.0353940838062,1.03242206335587
"X15._men_amg_salWF","Employment","2021-09-05",0.914574064110301,0.915882202569356,0.913267794042424
"X15._men_amg_nonsalWF","Employment","2021-09-05",0.983932930331202,0.985422722853763,0.982445390123012
"X15._men_amg_FullTimeWF","Employment","2021-09-05",1.06214760110039,1.06375014794434,1.06054746850419
"Immigrant","Immigration","2021-09-05",0.728246433148275,0.729418482193406,0.727076267382767
"X1ry_res","Housing","2021-09-05",1.01080057174264,1.01232035251286,1.00928307259561
"Vacant_Home","Housing","2021-09-05",0.999055227730795,1.000508586694,0.997603979946149
"Flat_1ry_res","Housing","2021-09-05",0.794891289221339,0.796231872870375,0.79355296265919
"X1ry_res_bf_1919","Housing","2021-09-05",1.13664508349938,1.13849954607299,1.13479364159578
"X1ry_res_19.45","Housing","2021-09-05",1.02540949550333,1.02687894180158,1.02394215195774
"X1ry_res_46.70","Housing","2021-09-05",0.909651486969455,0.911123079824311,0.908182270945543
"X1ry_res_71.90","Housing","2021-09-05",1.01037303388478,1.01188846895529,1.00885986837611
"X1ry_res_91.05","Housing","2021-09-05",1.00335119245478,1.00478791912448,1.00191652013255
"X1ry_res_06.15","Housing","2021-09-05",0.967487701734895,0.968872297019977,0.96610508514619
"HH_Moving_Time_lt2y","Housing","2021-09-05",0.908130326575228,0.90958340010287,0.906679574354985
"HH_Moving_Time_2to4y","Housing","2021-09-05",0.821793854422091,0.823215221892541,0.82037494109174
"HH_Moving_Time_5to9y","Housing","2021-09-05",0.820586733670286,0.821835568607741,0.819339796422296
"HH_Moving_Time_10to19y","Housing","2021-09-05",0.98772790438042,0.989199396065681,0.986258601624699
"HH_Moving_Time_20to29y","Housing","2021-09-05",0.997383728208931,0.998928562109242,0.99584128338014
"HH_Moving_Time_gt30y","Housing","2021-09-05",1.20817998980467,1.21013459419215,1.20622854248611
"X1ry_res_Owner","Housing","2021-09-05",1.24445810341945,1.24659490119248,1.24232496834769
"X1ry_res_Tenant","Housing","2021-09-05",0.905131138706255,0.906533166954987,0.90373127880975
"X1ry_res_Social","Housing","2021-09-05",0.921986229298191,0.923538376248298,0.920436690967516
"X1ry_res_FreeAcc","Housing","2021-09-05",0.803993432644854,0.80530638846384,0.802682617443411
"X1ry_res_Carpark","Housing","2021-09-05",1.15862524623092,1.16045272186672,1.15680064849539
"X1ry_res_0car","Housing","2021-09-05",0.896843131552926,0.898324066097236,0.895364638407224
"X1ry_res_1car","Housing","2021-09-05",0.86884916997146,0.870218473616553,0.867482020949061
"Pop_per_1ry_res","Housing","2021-09-05",0.920034234197778,0.921364421625274,0.918705967181523
"Pop_per_1ry_res_Tenant","Housing","2021-09-05",0.896396226303702,0.897717043658043,0.895077352277156
"Pop_per_1ry_res_Social","Housing","2021-09-05",0.774564042869082,0.775717688357654,0.773412113079319
"Pop_per_1ry_res_FreeAcc","Housing","2021-09-05",0.879127892929598,0.880452613264275,0.877805165756095
"Owners_Occupancy","Housing","2021-09-05",1.12881715080391,1.13095754046261,1.12668081193203
"Social_Occupancy","Housing","2021-09-05",0.954160493866511,0.95597720245966,0.952347237688444
"FreeAcc_Occupancy","Housing","2021-09-05",0.889930545402136,0.891662998337029,0.888201458529508
"Overcrowding_rate","Housing","2021-09-05",0.744806222849714,0.745998261261385,0.743616089208669
"OtherNoFamily_HH","Family","2021-09-05",0.784428708591305,0.785604619242297,0.783254558069804
"Family_HH","Family","2021-09-05",1.00516259082488,1.00666909847212,1.00365833770726
"ChildFamily_HH","Family","2021-09-05",0.930989588771358,0.932325384041445,0.929655707370649
"Farmer_HH","Family","2021-09-05",1.16333379037565,1.16526054271069,1.16141022391573
"CraftsBusinessShopkeepers_HH","Family","2021-09-05",0.898096105408218,0.899445666938529,0.896748568809919
"HighQualidied_HH","Family","2021-09-05",0.981557583193483,0.983086551018757,0.98003099333036
"Intermediate_HH","Family","2021-09-05",1.0179937017376,1.01950686267809,1.01648278664371
"BlueCollar_HH","Family","2021-09-05",1.03332833124855,1.03485305204081,1.03180585693321
"Other_HH","Family","2021-09-05",0.831893884586409,0.833237392195796,0.830552543241659
"X15._SinglePerson_HH","Family","2021-09-05",0.828375015202925,0.829734299321736,0.827017957885293
"Pop_SingleParent_HH","Family","2021-09-05",0.791609576239596,0.792920196080983,0.790301122725132
"Pop_WhiteCollar_HH","Family","2021-09-05",0.83735808459043,0.838592027247589,0.836125957612925
"X1524_amg_15.POP","Family","2021-09-05",1.01109128128347,1.01269985765497,1.0094852599809
"X15._Single_amg_POP","Family","2021-09-05",0.832291263110278,0.833671954647769,0.830912858214566
"X15._Married_amg_POP","Family","2021-09-05",1.09691753716393,1.09862011325004,1.09521759962894
"X1524_amg_Single","Family","2021-09-05",0.993772890299093,0.995394519872065,0.992153902575579
"X2554_amg_Single","Family","2021-09-05",0.912714551067178,0.914159852311124,0.911271534867452
"X5579_amg_Single","Family","2021-09-05",1.02215138437192,1.02380032973518,1.02050509482028
"X80._amg_Single","Family","2021-09-05",1.19001203686834,1.19193947484245,1.18808771567761
"Family_w_Children_amg_HH","Family","2021-09-05",0.848321981798085,0.849606516745074,0.847039388961941
"X0014_amg_POP","Population","2021-09-05",0.946755386901234,0.948109730846277,0.945402977592511
"X4559_amg_POP","Population","2021-09-05",1.0546436161292,1.05633800980818,1.05295194030181
"Men","Population","2021-09-05",1.02440486031067,1.02601641220197,1.02279583966494
"X2064_amg_POP","Population","2021-09-05",0.996738184988544,0.998221919161355,0.995256656204187
"X15._men_WhiteCollar_amg_mPOP","Population","2021-09-05",0.841937849901244,0.843300364430236,0.840577536777492
"X15._men_OtherNoActivity_amg_POP","Population","2021-09-05",0.856456234996379,0.857879812522451,0.855035019774378
"X15._women_CraftsBusinessShopkeeper_amg_wPOP","Population","2021-09-05",0.966463055055277,0.967908458371844,0.965019810197734
"X15._women_WhiteCollar_amg_wPOP","Population","2021-09-05",0.91666623444073,0.917993388450312,0.915340999113556
"Abstention","Elections","2021-09-05",0.755322083792962,0.756512047267338,0.754133992083981
"LePen","Elections","2021-09-05",0.884928200859028,0.886216350008891,0.883641924082916
"Melenchon","Elections","2021-09-05",0.873405747755215,0.874715537297621,0.872097919477439
"Macron","Elections","2021-09-05",1.22709446303379,1.22889520079003,1.22529636395372
"Fillon","Elections","2021-09-05",1.12582009905068,1.12743939869419,1.12420312514755
"DupontAignan","Elections","2021-09-05",1.13133745684001,1.13306106942305,1.12961646621657
"Lassalle","Elections","2021-09-05",0.923831544730184,0.925204659505031,0.92246046782249
"Hamon","Elections","2021-09-05",1.08536046527132,1.08698574336291,1.08373761732096
"Asselineau","Elections","2021-09-05",0.719854053822766,0.720922690522158,0.718787001182817
"Poutou","Elections","2021-09-05",1.1271717312302,1.12887208690951,1.12547393669973
"Arthaud","Elections","2021-09-05",1.22075661942227,1.22256616683263,1.21894975036332
"Cheminade","Elections","2021-09-05",0.979753433347059,0.981175975416522,0.978332953727137
"latitude","Geography","2021-09-05",1.2414015660119,1.24318619064526,1.23961950325149
"longitude","Geography","2021-09-05",0.792942955615754,0.794079528059423,0.791808009957406
"distanceParis","Geography","2021-09-05",0.819032858295541,0.820205217915267,0.817862174387024
"SO.NE","Geography","2021-09-05",1.0297404558885,1.03121506128864,1.02826795912813
"NO.SE","Geography","2021-09-05",0.759171679839653,0.760263506587358,0.758081421082041
"densite","Geography","2021-09-05",1.05278155856081,1.05469123751876,1.05087533736717
"Wk_Res_Municipality","Activity","2021-12-12",0.977196699372925,0.978766054694428,0.975629860358677
"Wk_Res_County.Municipality","Activity","2021-12-12",1.21513787809561,1.21708457320828,1.21319429667112
"Wk_Res_Region.County","Activity","2021-12-12",0.998899150137467,1.00045786332332,0.997342865426501
"Wk_Res_Country.Region","Activity","2021-12-12",1.20208893522789,1.20397388227672,1.20020693926084
"Wk_Dom_Com_Abroad","Activity","2021-12-12",0.932827948928828,0.934285391701212,0.931372779700966
"noTransport_toWk","Activity","2021-12-12",1.13360847688735,1.13564513210871,1.13157547418416
"Walk_toWk","Activity","2021-12-12",0.956598222083844,0.958155278252453,0.955043696219005
"Bike_toWk","Activity","2021-12-12",1.07925939465295,1.08109573842999,1.0774261700802
"Motorbike_toWk","Activity","2021-12-12",0.975049667350269,0.976620909640081,0.973480952962849
"Drive_toWk","Activity","2021-12-12",1.10563248103261,1.107480504499,1.10378754131416
"D1_st_Living","Income","2021-12-12",1.30296454926747,1.30511737010196,1.30081527956
"D9_st_Living","Income","2021-12-12",1.0418372497713,1.04354157444379,1.04013570862241
"Interdecile_91_Ratio","Income","2021-12-12",0.756799222934514,0.758124066577263,0.75547669449419
"Taxable_HH","Income","2021-12-12",1.10484422281233,1.10663319575616,1.10305814190554
"Poverty_amg_Tenants","Income","2021-12-12",0.826137165606339,0.827456121935037,0.824820311680114
"Activity_Income","Income","2021-12-12",1.00835568633575,1.009956683559,1.0067572270353
"Unemployment_Benef","Income","2021-12-12",0.717150315653213,0.718305868145619,0.715996622120371
"Self.Employment","Income","2021-12-12",1.00722522251937,1.00882771399783,1.00562527654882
"Pensions_Annuities","Income","2021-12-12",1.05470529625654,1.05638912845877,1.05302414799985
"Estate","Income","2021-12-12",0.997988031846773,0.999549427840794,0.996429074909173
"Family_Benef","Income","2021-12-12",0.927442165920966,0.928888105910304,0.925998476732817
"Housing_Benef","Income","2021-12-12",0.835712037030566,0.8370623973691,0.834363855111525
"Tax","Income","2021-12-12",0.988924482158631,0.990614840686086,0.987237008013515
"X0205_School","Education","2021-12-12",1.18399752335792,1.1859142029318,1.18208394152971
"X0610_School","Education","2021-12-12",1.13809643058114,1.13998974628068,1.13620625933474
"X1114_School","Education","2021-12-12",1.1688668333433,1.17083844020285,1.16689854652645
"X1517_School","Education","2021-12-12",1.21460570051185,1.21656169801485,1.21265284787708
"X1824_School","Education","2021-12-12",0.981281056426667,0.982988107140573,0.97957697016586
"X2529_School","Education","2021-12-12",0.90631003195417,0.907897380479538,0.904725458715299
"X30._School","Education","2021-12-12",0.821175646353397,0.822639536577178,0.819714361127908
"X15._CertifGeneEducation_amg_WF","Education","2021-12-12",0.867668253212824,0.86902547782202,0.866313148286753
"X15._HighSchoolGraduate_amg_WF","Education","2021-12-12",0.874876870431074,0.876243223777749,0.873512647681723
"X15._HSG.2_amg_WF","Education","2021-12-12",1.096206421449,1.09793291213449,1.09448264565624
"X15._men_NoDiploma_amg_mWF","Education","2021-12-12",0.856944037915862,0.858293870611223,0.855596328092828
"X15._men_VocationalGraduate_amg_mWF","Education","2021-12-12",1.23566277575171,1.23779522955542,1.23353399570528
"X15._MenOnWomen_NoDiploma","Education","2021-12-12",0.76278024755569,0.763972339900746,0.761590015335778
"X15._MenOnWomen_VocationalGraduate","Education","2021-12-12",1.15350813330386,1.15562024159482,1.15139988527882
"X15._MenOnWomen_HighSchoolGraduate","Education","2021-12-12",1.12026523475359,1.1220827959714,1.11845061764007
"X15._MenOnWomen_HighEducation","Education","2021-12-12",1.06175920801378,1.06349452215174,1.06002672540442
"X1564_men_Workforce_rate","Employment","2021-12-12",1.06988009431637,1.07160160979465,1.06816134443261
"X1524_men_Workforce_rate","Employment","2021-12-12",1.07625764959165,1.07809188089576,1.07442653899047
"X5564_men_Workforce_rate","Employment","2021-12-12",0.86114285963673,0.862534336127079,0.859753627934492
